,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
50,Alabama,AL,Montgomery,228847,46223469489.0,53770976.0,807.98740347,01101,45.0,46223469489.0,807.98740347,4971920.955071848,981.89333036459,95.28535980148884,Relatively High,3370213402.0235367,20.30565123645241,26265.37874974352,3.544075397358985,44.79796372892142,Very Low,13.0,46220337573.9012,807.98740347,4937893.932920093,121512.35952051316,81.32295719844358,Relatively Low,77.0,46223469489.0,807.98740347,50360.996590300725,488.60396053214663,40.539702233250615,Very Low,46222734000.0,807.98740347,1633383.8,86.22717424945837,Relatively Low
51,Alabama,AL,Morgan,123349,21661415052.0,114390631.0,605.09744607,01103,42.0,21661415052.0,605.09744607,6363048.481323526,12080.902949817,97.76674937965262,Relatively High,2413292471.002308,30.271265470703437,10653.722766752238,2.104766627433893,30.67133312122176,Very Low,6.0,21439579376.676456,605.09744607,670334.4233211888,46795.97444574249,63.899697362732375,Relatively Low,172.0,21661415052.0,605.09744607,52441.474211878325,1638.6300695273492,54.3424317617866,Relatively Low,21661079000.0,605.09744607,2549979.0,89.47694212318169,Relatively Low
52,Alabama,AL,Perry,8480,1455190786.0,42634222.0,731.18697873,01105,33.0,1455190786.0,731.18697873,320099.7912907464,1509.6692589927143,41.9044665012407,Relatively Low,144002365.26047403,9.941997275503804,1608.1398019537232,2.457569107141194,4.67706013363029,Very Low,13.0,1455190786.0,731.18697873,291352.39228255145,82544.83726938332,56.63640293990488,Very Low,95.0,1455190786.0,731.18697873,25027.26398475614,2419.0657204807912,27.14019851116625,Very Low,1455148000.0,731.18697873,82537.1,45.68245125348189,Very Low
53,Alabama,AL,Pickens,19095,3015884080.0,101852684.0,899.12789148,01107,54.0,3015884080.0,899.12789148,927711.6390050388,13190.098274842012,68.11414392059554,Relatively Low,433937838.29636246,15.908606502929402,3224.524168092606,3.938203712585017,11.485841552656698,Very Low,12.0,3015884080.0,899.12789148,281106.0011593136,150286.95038688893,58.62516212710766,Very Low,125.0,3015884080.0,899.12789148,35636.9616539393,3013.8027175868087,46.122828784119115,Relatively Low,3015816000.0,899.12789148,306957.3,67.471371092541,Relatively Low
54,Alabama,AL,Pike,32965,6512702570.0,159228783.0,679.76396046,01109,42.0,6512702570.0,679.76396046,519288.4822606884,2236.157500210633,52.605459057071954,Relatively Low,719271489.8129325,20.6103980705415,4640.328500579888,7.026812221290366,16.22653515749284,Very Low,15.0,6512702570.0,679.76396046,4194758.619628699,898285.4408468339,81.2797233030696,Relatively Low,65.0,6512702570.0,679.76396046,62857.465341521725,2045.0667487419043,50.34119106699752,Relatively Low,6512578000.0,679.76396046,97478.7,48.00371402042711,Very Low
55,Alabama,AL,Randolph,21932,3899099706.0,175167422.0,590.0315346900001,01111,17.0,3899099706.0,590.0315346900001,768405.8999968487,7540.682432008342,60.01861042183623,Relatively Low,199216282.56578276,7.972877415656392,23219.84692976867,69.23094061234168,43.87527839643652,Very Low,11.0,3898974071.53242,590.0315346900001,480943.28843223857,188075.3507004316,63.25118893212279,Relatively Low,159.0,3899099706.0,590.0315346900001,47102.12711523014,4341.860030560781,39.516129032258064,Very Low,3899025000.0,590.0315346900001,96827.3,47.87991333952337,Very Low
56,Alabama,AL,Russell,59131,7964667811.0,29918008.0,653.7245933400001,01113,30.0,7964667811.0,653.7245933400001,115187.37508604243,566.0322530585272,54.49751861042184,Relatively Low,1143972443.2814624,10.002520616626192,9342.981814675408,2.503018156069322,28.57142857142857,Very Low,13.0,7963109961.1611395,653.7245933400001,945909.5498975297,69289.13080266184,67.87721573713792,Relatively Low,85.0,7964667811.0,653.7245933400001,70601.9585977874,951.0735081294216,59.088089330024815,Relatively Low,7964492000.0,653.7245933400001,107862.0,50.510677808727934,Very Low
57,Alabama,AL,St. Clair,90899,13113337035.0,66805274.0,659.95469085,01115,42.0,13113337035.0,659.95469085,3354022.0260559344,4443.334346713743,92.3697270471464,Relatively High,1229106851.0179343,10.172221448961013,6681.28532776551,1.045797401360508,22.93986636971047,Very Low,7.0,13111811632.964607,659.95469085,400212.4751233624,15927.66752436078,58.10635538261998,Very Low,167.0,13113337035.0,659.95469085,28725.68489962782,3399.773421863227,32.16501240694789,Very Low,13113072000.0,659.95469085,671871.2,77.06592386258124,Relatively Low
58,Alabama,AL,Shelby,222782,42211767995.0,18977528.0,817.66149153,01117,40.0,42211767995.0,817.66149153,13147743.366736367,1207.9805501179503,98.57320099255583,Relatively High,5557885474.933893,20.70291493011296,30011.433393976968,0.445793771514131,47.78873687559656,Very Low,12.0,42211767995.0,817.66149153,1824467.605605576,7123.0089791241935,72.1141374837873,Relatively Low,136.0,42211767995.0,817.66149153,111678.98268451984,1522.3132090635268,57.071960297766736,Relatively Low,42211227000.0,817.66149153,1998802.5,87.4342308882699,Relatively Low
59,Alabama,AL,Sumter,12322,3236460626.0,25071193.0,922.55818044,01119,24.0,3236460626.0,922.55818044,1381223.3831686531,2969.4485536729344,70.99875930521092,Relatively Moderate,607733171.7392601,15.2692802702934,5593.014917408456,2.077377836765515,18.77187400572701,Very Low,16.0,3236460626.0,922.55818044,765303.418046835,53004.04908754151,65.19671422395157,Relatively Low,108.0,3236460626.0,922.55818044,19468.60047019569,423.6832751057792,34.15012406947891,Very Low,3236405000.0,922.55818044,284693.4,66.45001547508511,Relatively Low
60,Alabama,AL,Talladega,81988,15013203612.0,46328446.0,767.99618103,01121,33.0,15013203612.0,767.99618103,3499635.561597677,2964.782531801508,89.88833746898263,Relatively Moderate,1517109904.8445275,16.185984223913408,10413.820192156843,1.215859142787266,30.607699650015903,Very Low,9.0,15008696414.375944,767.99618103,1213635.1114265183,66826.43728675229,69.8227410289667,Relatively Low,150.0,15013203612.0,767.99618103,60144.241315044674,1639.4248011411914,43.95161290322581,Relatively Low,15012925000.0,767.99618103,651645.5,76.53977096874031,Relatively Low
61,Alabama,AL,Tallapoosa,41279,8545817044.0,18960715.0,773.98970064,01123,33.0,8545817044.0,773.98970064,855999.7820946091,821.5830575044212,67.3076923076923,Relatively Low,319270576.5790619,3.660461447042401,16647.04039178411,2.818228791686116,37.95736557429208,Very Low,14.0,8545817044.0,773.98970064,1509086.9394510514,33960.8390509109,71.03329009943796,Relatively Low,120.0,8545817044.0,773.98970064,35507.15019968238,2884.934803248728,34.336228287841195,Very Low,8545688000.0,773.98970064,260515.7,64.19065304859177,Relatively Low
62,Alabama,AL,Tuscaloosa,226701,37593639532.0,44254939.0,1364.87655993,01125,71.0,37593639532.0,1364.87655993,7847714.116571367,3856.063361380215,96.83622828784118,Relatively High,1897887805.048952,10.676934854453393,18405.170666812766,2.398668168368525,40.47088768692333,Very Low,11.0,37592755075.50457,1364.87655993,3122624.906629998,55133.681294041286,76.91309987029832,Relatively Low,127.0,37593639532.0,1364.87655993,86053.11836662868,1504.9306231960106,51.98511166253101,Relatively Low,37592987000.0,1364.87655993,3171975.1,90.90064995357474,Relatively Moderate
63,Alabama,AL,Walker,65276,11888395979.0,63160688.0,813.32187378,01127,52.0,11888395979.0,813.32187378,3893325.2358481376,5775.80752006136,90.63275434243177,Relatively Moderate,464577726.187795,2.900813995953898,7312.662493900176,1.468684371895487,24.021635380209993,Very Low,7.0,11888395979.0,813.32187378,304804.85593370086,13697.13976397149,55.512321660181584,Very Low,162.0,11888395979.0,813.32187378,304289.85175032064,1664.8964745557669,75.40322580645162,Relatively Low,11888175000.0,813.32187378,1095456.4,82.35840297121634,Relatively Low
64,Alabama,AL,Washington,15333,2298557038.0,35863087.0,1099.55546181,01129,29.0,2298557038.0,1099.55546181,413584.1861885044,3489.6115742444927,60.20471464019851,Relatively Low,180426453.27470943,3.322840356022202,100836.26609974916,32.22321717170194,66.05154311167675,Relatively Low,36.0,2298557038.0,1099.55546181,3914110.1511121984,285251.36367073265,79.50713359273671,Relatively Low,82.0,2298557038.0,1099.55546181,156790.8443263943,1809.5155668033688,64.42307692307693,Relatively Low,2298503000.0,1099.55546181,42984.6,37.01640359021975,Very Low
65,Alabama,AL,Wilcox,10548,2379186259.0,10487971.0,916.5517725,01131,7.0,2379186259.0,916.5517725,368953.96282712766,269.0447912656423,41.873449131513645,Relatively Low,541805745.1183467,11.110038384443692,3998.3849525017854,0.901147000850753,13.840279987273304,Very Low,19.0,2379186259.0,916.5517725,821710.494595223,35633.81785240339,65.75875486381321,Relatively Low,63.0,2379186259.0,916.5517725,1271.161242859181,227.2684655111844,12.996277915632753,Very Low,2379134000.0,916.5517725,50473.9,38.192510058805325,Very Low
66,Alabama,AL,Winston,23478,4866848041.0,31801746.0,638.2472214300001,01133,42.0,4866848041.0,638.2472214300001,968992.7402376696,2985.9001613495147,70.22332506203473,Relatively Moderate,180568896.386286,3.1936930127934,4871.508891503104,0.860483319615337,17.14922048997773,Very Low,6.0,4866848041.0,638.2472214300001,218237.0118723722,14279.328815406596,51.88067444876784,Very Low,170.0,4866848041.0,638.2472214300001,64236.93297979311,1268.6963822627033,44.354838709677416,Relatively Low,4866760000.0,638.2472214300001,579632.3,75.85886722376972,Relatively Low
67,Arizona,AZ,Apache,65844,9160938418.0,20649157.0,11332.47840972,04001,11.0,9160938418.0,11332.47840972,2997.195713458198,129.47630735866576,3.132754342431761,Very Low,2669329571.263599,11.7380156645037,1353764.3537202335,27.486032599817754,89.40502704422526,Relatively Moderate,0.0,9160938418.0,11332.47840972,7447.139156541488,134.68164863366,9.381755296152184,Very Low,3.0,9160938418.0,11332.47840972,120.51093248298308,156.91495540581465,1.95409429280397,Very Low,9160789000.0,11332.47840972,174231.3,57.969668833178574,Very Low
68,Arizona,AZ,Cochise,125169,24327889555.0,166022474.0,6279.328645590001,04003,9.0,24327889555.0,6279.328645590001,31488.633702839343,198.18064653698536,11.104218362282875,Very Low,1903519734.1854167,73.77724292559265,6222415.816889759,5140.021823405184,96.88195991091314,Relatively High,2.0,24324175359.876778,6279.328645590001,40475.95207836194,2767.492303947377,30.78253350626892,Very Low,10.0,24327889555.0,6279.328645590001,73.59317277038393,1777.9074899161283,6.544665012406947,Very Low,24327456000.0,6279.328645590001,1419005.7,85.11296812132467,Relatively Low
69,Arizona,AZ,Coconino,144629,29200809809.0,27422024.0,18849.77909997,04005,32.0,29200809809.0,18849.77909997,151456.5934766865,540.1341924720433,25.372208436724563,Very Low,6194736836.990671,15.753559746120343,20221567.69787592,0.783422376452588,99.26821508113265,Relatively High,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,8.0,29200809809.0,18849.77909997,4427.351583627612,0.788444146559487,13.399503722084368,Very Low,29200396000.0,18849.77909997,3561243.0,91.86010523057875,Relatively Moderate
70,Arizona,AZ,Gila,53118,10784055518.0,8327049.0,4843.228836810001,04007,2.0,10784055518.0,4843.228836810001,43335.159640876525,73.4462749471099,13.213399503722083,Very Low,4144840462.4919543,11.473681791908698,15866414.089629987,547.4511258764213,98.98186446070632,Relatively High,0.0,10784055518.0,4843.228836810001,5824.543873660425,69.13474142907002,7.263294422827498,Very Low,12.0,10784055518.0,4843.228836810001,4731.563265596214,974.2247988878913,10.42183622828784,Very Low,10783880000.0,4843.228836810001,441781.2,72.23769730733518,Relatively Low
71,Arizona,AZ,Graham,38453,5617369239.0,71203818.0,4687.05206541,04009,1.0,5617369239.0,4687.05206541,2189.5659692135177,121.27490879866238,2.419354838709677,Very Low,1041794795.8668036,23.15002736538958,1414235.3427119476,952.7061640681162,89.72319440025454,Relatively Moderate,1.0,5617139422.675264,4687.05206541,9336.931732584697,1443.0597818242663,12.5810635538262,Very Low,7.0,5617369239.0,4687.05206541,6467.86796336467,4769.796831931832,15.01240694789082,Very Low,5617265000.0,4687.05206541,355390.9,70.22593624264934,Relatively Low
72,Arizona,AZ,Greenlee,9527,1410841715.0,9966954.0,1866.10106085,04011,0.0,1410841715.0,1866.10106085,517.452562257421,11.357686395565263,1.333746898263027,Very Low,153592220.9130363,1.4925343017897,185917.58630686227,16.96997901562638,71.55583837098314,Relatively Low,1.0,1410841715.0,1866.10106085,3436.807227666392,121.5325985350774,3.372243839169909,Very Low,5.0,1410841715.0,1866.10106085,1028.95469840482,394.68389616090394,6.730769230769231,Very Low,1410813000.0,1866.10106085,50704.4,37.821108016094094,Very Low
73,Arizona,AZ,La Paz,16451,6547630779.0,666698332.0,4556.2143510000005,04012,1.0,6547630779.0,4556.2143510000005,5564.316757981616,550.6090412799965,4.218362282878412,Very Low,592815305.719369,13.250785267648496,97246.68218213021,0.909906369230233,63.79255488386891,Relatively Low,1.0,6547464917.450399,4556.2143510000005,2098.388713176953,1668.6730122973995,3.501945525291829,Very Low,3.0,6547630779.0,4556.2143510000005,29.023725735457685,176.30911603328227,2.915632754342432,Very Low,6547507000.0,4556.2143510000005,534814.8,74.2185082017951,Relatively Low
74,Arizona,AZ,Maricopa,4418836,761413089679.0,1386839832.0,9319.14175335,04013,36.0,761413089679.0,9319.14175335,2352864.3703359864,9145.41294174996,86.69354838709678,Relatively Moderate,59823221516.036224,119.83794321028113,43631413.89089327,28.100357605925183,99.74546611517657,Relatively High,1.0,761413089679.0,9319.14175335,128923.56173837348,1658.6958044636444,45.13618677042802,Very Low,11.0,761413089679.0,9319.14175335,10716712.413883228,214.8549450447281,99.348635235732,Relatively High,761403565000.0,9319.14175335,37163070.4,98.35964097802538,Relatively High
75,Arizona,AZ,Mohave,212833,42294226404.0,37042296.0,13596.73630692,04015,11.0,42294226404.0,13596.73630692,3711.221273417442,92.49084629370384,3.256823821339951,Very Low,5976063224.0781,19.62181557658534,14439512.797865404,0.764360618231606,98.75914731148583,Relatively High,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,5.0,42294226404.0,13596.73630692,123.80654030382325,1.363486880645052,5.272952853598015,Very Low,42293563000.0,13596.73630692,3994558.8,92.38625812441968,Relatively Moderate
76,Arizona,AZ,Navajo,106501,18904175040.0,57254408.0,10059.3428676,04017,16.0,18904175040.0,10059.3428676,11231.348462800031,294.74180923100954,8.126550868486353,Very Low,6329653938.124004,21.21564371420523,9493852.60652994,90.67075618777805,97.77282850779507,Relatively High,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,5.0,18904175040.0,10059.3428676,2686.2490626717695,899.389696535072,7.971464019851117,Very Low,18903826000.0,10059.3428676,961942.5,80.53234292788609,Relatively Low
77,Arizona,AZ,Pima,1042716,158375022895.0,86560762.0,9283.439453340001,04019,12.0,158375022895.0,9283.439453340001,450022.870636304,237.39187780091044,39.20595533498759,Relatively Low,22872410843.18378,59.3929214167146,39435963.98197622,1584.9011986029377,99.71364937957364,Relatively High,3.0,158357635837.41776,9283.439453340001,72125.81350456455,607.1039643584253,38.30523130134026,Very Low,9.0,158375022895.0,9283.439453340001,22851.52889549733,18.262007821315304,28.62903225806452,Very Low,158372421000.0,9283.439453340001,11438616.2,96.16217889198391,Relatively Moderate
78,Arizona,AZ,Pinal,424095,61521334791.0,988654084.0,5428.9405216800005,04021,11.0,61521334791.0,5428.9405216800005,438023.84006232326,4652.942177653632,39.91935483870967,Relatively Low,9849139894.450928,66.43173838553045,12295624.363458171,6487.714301173062,98.4727966910595,Relatively High,0.0,61521334791.0,5428.9405216800005,17523.762590368326,1988.2380893999568,19.066147859922175,Very Low,14.0,61521334791.0,5428.9405216800005,5535.313796732352,378.21080363786024,14.516129032258066,Very Low,61520495000.0,5428.9405216800005,2955647.2,90.49829774063758,Relatively Moderate
79,Arizona,AZ,Santa Cruz,47632,6979462007.0,22516397.0,1249.91937564,04023,1.0,6979462007.0,1249.91937564,19107.72978544876,26.52284205560679,8.653846153846153,Very Low,625283799.1499883,2.4564353485659,2735480.058770861,846.7191581107733,93.92300349984093,Relatively Moderate,2.0,6972963271.024344,1249.91937564,12434.136531761727,590.6862857168966,14.267185473411152,Very Low,13.0,6979462007.0,1249.91937564,1595.1254685451927,580.7732995225158,23.138957816377168,Very Low,6979325000.0,1249.91937564,234742.7,62.85979572887651,Relatively Low
80,Arizona,AZ,Yavapai,235830,44673130147.0,40982290.0,8209.36574406,04025,16.0,44673130147.0,8209.36574406,227512.02492668867,514.9558970053496,31.389578163771716,Relatively Low,11783865247.292784,34.15795022019908,27157752.515599,2.680495097098904,99.55456570155901,Relatively High,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,16.0,44673130147.0,8209.36574406,196662.22941922792,4647.622804447974,72.95285359801488,Relatively Low,44672354000.0,8209.36574406,3136716.9,90.71494893221912,Relatively Moderate
81,Arizona,AZ,Yuma,203299,29537072523.0,828087830.0,5574.6709005,04027,5.0,29537072523.0,5574.6709005,44139.96853284964,867.4428238458462,14.795285359801488,Very Low,2444248839.374683,26.94794305398386,31968.978633509436,0.647465793086108,47.21603563474388,Very Low,2.0,29497911318.0945,5574.6709005,9386.707792266065,3188.8236524277354,14.09424989191526,Very Low,2.0,29537072523.0,5574.6709005,169.6691871671731,18.610205871036168,2.419354838709677,Very Low,29536457000.0,5574.6709005,19672461.5,97.70968740328072,Relatively Moderate
